,Place,Link
0,1. Tower of London,https://www.tripadvisor.com/Attraction_Review-g186338-d187547-Reviews-Tower_of_London-London_England.html
1,2. Musee d'Orsay,https://www.tripadvisor.com/Attraction_Review-g187147-d188150-Reviews-Musee_d_Orsay-Paris_Ile_de_France.html
2,3. St. Peter's Basilica,https://www.tripadvisor.com/Attraction_Review-g187793-d631111-Reviews-St_Peter_s_Basilica-Vatican_City_Lazio.html
3,4. Rijksmuseum,https://www.tripadvisor.com/Attraction_Review-g188590-d189379-Reviews-Rijksmuseum-Amsterdam_North_Holland_Province.html
4,5. Basilica de la Sagrada Familia,https://www.tripadvisor.com/Attraction_Review-g187497-d190166-Reviews-Basilica_de_la_Sagrada_Familia-Barcelona_Catalonia.html
5,6. Dolmabahce Palace,https://www.tripadvisor.com/Attraction_Review-g293974-d294667-Reviews-Dolmabahce_Palace-Istanbul.html
6,7. Reichstag Building,https://www.tripadvisor.com/Attraction_Review-g187323-d190517-Reviews-Reichstag_Building-Berlin.html
7,8. Prague Zoo,https://www.tripadvisor.com/Attraction_Review-g274707-d276251-Reviews-Prague_Zoo-Prague_Bohemia.html
8,9. Hungarian Parliament Building,https://www.tripadvisor.com/Attraction_Review-g274887-d276817-Reviews-Hungarian_Parliament_Building-Budapest_Central_Hungary.html
9,10. Prado National Museum,https://www.tripadvisor.com/Attraction_Review-g187514-d190143-Reviews-Prado_National_Museum-Madrid.html
10,11. Saint Basil's Cathedral,https://www.tripadvisor.com/Attraction_Review-g298484-d300367-Reviews-Saint_Basil_s_Cathedral-Moscow_Central_Russia.html
11,12. Oceanario de Lisboa,https://www.tripadvisor.com/Attraction_Review-g189158-d195144-Reviews-Oceanario_de_Lisboa-Lisbon_Lisbon_District_Central_Portugal.html
12,13. Schonbrunn Palace,https://www.tripadvisor.com/Attraction_Review-g190454-d194165-Reviews-Schonbrunn_Palace-Vienna.html
13,14. Duomo di Milano,https://www.tripadvisor.com/Attraction_Review-g187849-d195239-Reviews-Duomo_di_Milano-Milan_Lombardy.html
14,15. The State Hermitage Museum,https://www.tripadvisor.com/Attraction_Review-g298507-d300071-Reviews-The_State_Hermitage_Museum-St_Petersburg_Northwestern_District.html
15,16. Jameson Distillery Bow St.,https://www.tripadvisor.com/Attraction_Review-g186605-d216616-Reviews-Jameson_Distillery_Bow_St-Dublin_County_Dublin.html
16,17. Tower Bridge,https://www.tripadvisor.com/Attraction_Review-g186338-d187552-Reviews-Tower_Bridge-London_England.html
17,18. Arthur's Seat,https://www.tripadvisor.com/Attraction_Review-g186525-d195211-Reviews-Arthur_s_Seat-Edinburgh_Scotland.html
18,19. Gallerie Degli Uffizi,https://www.tripadvisor.com/Attraction_Review-g187895-d191153-Reviews-Gallerie_Degli_Uffizi-Florence_Tuscany.html
19,20. Krakow's Rynek Glowny Central Square,https://www.tripadvisor.com/Attraction_Review-g274772-d276740-Reviews-Krakow_s_Rynek_Glowny_Central_Square-Krakow_Lesser_Poland_Province_Southern_Poland.html
20,21. Doge's Palace,https://www.tripadvisor.com/Attraction_Review-g187870-d194251-Reviews-Doge_s_Palace-Venice_Veneto.html
21,22. Acropolis,https://www.tripadvisor.com/Attraction_Review-g189400-d198706-Reviews-Acropolis-Athens_Attica.html
22,23. Marienplatz,https://www.tripadvisor.com/Attraction_Review-g187309-d190283-Reviews-Marienplatz-Munich_Upper_Bavaria_Bavaria.html
23,24. Grand Place,https://www.tripadvisor.com/Attraction_Review-g188644-d196151-Reviews-Grand_Place-Brussels.html
24,25. Real Alcazar de Sevilla,https://www.tripadvisor.com/Attraction_Review-g187443-d191139-Reviews-Real_Alcazar_de_Sevilla-Seville_Province_of_Seville_Andalucia.html
25,26. Underground Naples,https://www.tripadvisor.com/Attraction_Review-g187785-d2466778-Reviews-Underground_Naples-Naples_Province_of_Naples_Campania.html
26,27. Nyhavn,https://www.tripadvisor.com/Attraction_Review-g189541-d207265-Reviews-Nyhavn-Copenhagen_Zealand.html
27,28. Łazienki Krolewskie w Warszawie,https://www.tripadvisor.com/Attraction_Review-g274856-d284409-Reviews-Lazienki_Krolewskie_w_Warszawie-Warsaw_Mazovia_Province_Central_Poland.html
28,29. Ponte de Dom Luis I,https://www.tripadvisor.com/Attraction_Review-g189180-d636456-Reviews-Ponte_de_Dom_Luis_I-Porto_Porto_District_Northern_Portugal.html
29,30. Kaleici,https://www.tripadvisor.com/Attraction_Review-g297962-d295913-Reviews-Kaleici-Antalya_Turkish_Mediterranean_Coast.html
30,31. The Holy Dormition Kyiv Caves Lavra,https://www.tripadvisor.com/Attraction_Review-g294474-d579203-Reviews-The_Holy_Dormition_Kyiv_Caves_Lavra-Kyiv.html
31,32. Bioparc Valencia,https://www.tripadvisor.com/Attraction_Review-g187529-d1064281-Reviews-Bioparc_Valencia-Valencia_Province_of_Valencia_Valencian_Country.html
32,33. Vasa Museum,https://www.tripadvisor.com/Attraction_Review-g189852-d208277-Reviews-Vasa_Museum-Stockholm.html
33,34. Miniatur Wunderland,https://www.tripadvisor.com/Attraction_Review-g187331-d1027790-Reviews-Miniatur_Wunderland-Hamburg.html
34,35. Etihad Stadium,https://www.tripadvisor.com/Attraction_Review-g187069-d4302956-Reviews-Etihad_Stadium-Manchester_Greater_Manchester_England.html
35,36. Catedral de Mallorca,https://www.tripadvisor.com/Attraction_Review-g187463-d244037-Reviews-Catedral_de_Mallorca-Palma_de_Mallorca_Majorca_Balearic_Islands.html
36,37. Stadel Museum,https://www.tripadvisor.com/Attraction_Review-g187337-d190231-Reviews-Stadel_Museum-Frankfurt_Hesse.html
37,38. Walls of Dubrovnik,https://www.tripadvisor.com/Attraction_Review-g295371-d522915-Reviews-Walls_of_Dubrovnik-Dubrovnik_Dubrovnik_Neretva_County_Dalmatia.html
38,39. Anfield Stadium,https://www.tripadvisor.com/Attraction_Review-g186337-d999329-Reviews-Anfield_Stadium-Liverpool_Merseyside_England.html
39,40. Volcan El Teide,https://www.tripadvisor.com/Attraction_Review-g187479-d1723042-Reviews-Volcan_El_Teide-Tenerife_Canary_Islands.html
40,41. Kelvingrove Art Gallery and Museum,https://www.tripadvisor.com/Attraction_Review-g186534-d189009-Reviews-Kelvingrove_Art_Gallery_and_Museum-Glasgow_Scotland.html
41,42. Alcazaba,https://www.tripadvisor.com/Attraction_Review-g187438-d243997-Reviews-Alcazaba-Malaga_Costa_del_Sol_Province_of_Malaga_Andalucia.html
42,43. Birmingham Back to Backs,https://www.tripadvisor.com/Attraction_Review-g186402-d595860-Reviews-Birmingham_Back_to_Backs-Birmingham_West_Midlands_England.html
43,44. Perlan,https://www.tripadvisor.com/Attraction_Review-g189970-d246003-Reviews-Perlan-Reykjavik_Capital_Region.html
44,45. Old Town,https://www.tripadvisor.com/Attraction_Review-g187234-d254286-Reviews-Old_Town-Nice_French_Riviera_Cote_d_Azur_Provence_Alpes_Cote_d_Azur.html
